alumni_id,name,major,company,position,graduation_year
UB001,Dimas Kusuma,Sistem Informasi,Pertamina,Lead Product Manager,2016
UB002,Kartika Permata,Teknik Informatika,BliBli,Lead DevOps,2017
UB003,Eko Pratama,Teknik Sipil,Pertamina,Supervisor Sales,2022
UB004,Gita Santoso,Sistem Informasi,Ruangguru,Junior DevOps,2017
UB005,Gita Anggara,Akuntansi,Shopee,Manager Finance,2019
UB006,Andi Nugroho,Arsitektur,Bibit.id,Officer Operations,2022
UB007,Dimas Kurnia,Teknologi Hasil Pertanian,Tiket.com,Consultant Sales,2019
UB008,Rizky Wijaya,Psikologi,Danone,Engineer Marketing,2017
UB009,Joko Kurnia,Ekonomi Islam,Shopee,Officer Sales,2023
UB010,Andi Wijaya,Teknik Informatika,Bank Mandiri,Lead Software Engineer,2022
UB011,Rizky Aminah,Arsitektur,BliBli,Engineer Sales,2018
UB012,Putri Utami,Manajemen,Traveloka,Head of Department Marketing,2020
UB013,Fajar Saputra,Ilmu Ekonomi,Bank Jago,Senior Staff Finance,2019
UB014,Bayu Anggara,Teknik Elektro,Bank Mandiri,Senior Staff HR,2020
UB015,Rina Kurnia,Agribisnis,Sampoerna,Supervisor Operations,2017
UB016,Gita Lestari,Administrasi Publik,Gudang Garam,Officer Operations,2023
UB017,Gita Saputra,Agribisnis,Unilever,Engineer Operations,2021
UB018,Putri Permata,Pendidikan TI,Traveloka,Supervisor Finance,2021
UB019,Agus Permata,Hubungan Internasional,Tokopedia,Engineer Sales,2021
UB020,Rizky Utami,Teknologi Hasil Pertanian,Tokopedia,Junior Staff Finance,2016
UB021,Rizky Santoso,Keuangan Perbankan,Traveloka,Engineer Operations,2020
UB022,Rina Aminah,Akuntansi,Unilever,Specialist Marketing,2018
UB023,Andi Kusuma,Teknik Mesin,Astra International,Head of Department Sales,2022
UB024,Rina Lestari,Keuangan Perbankan,Bank BCA,Consultant HR,2016
UB025,Putri Wulandari,Teknik Mesin,Traveloka,Consultant Sales,2019
UB026,Dewi Praseyto,Administrasi Publik,Pertamina,Specialist HR,2023
UB027,Citra Wijaya,Psikologi,Bibit.id,Junior Staff Marketing,2023
UB028,Rina Setiawan,Manajemen,Sampoerna,Engineer HR,2019
UB029,Hadi Hidayat,Manajemen,PLN,Analyst Finance,2015
